Study Name	Tungsten_Calibration
Sample Name	09-03-2025
Run Name	spot01
Operator	Alicia
Date	9/3/2025
Time	11:53
Sign	FIX
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	1
dt	50.000001E-12
time stamp (ms)	11:53:45 AM
	
Time	Amplitude
1.629500E-7	-4.658947E-4
1.630000E-7	-4.864501E-4
1.630500E-7	-5.052925E-4
1.631000E-7	-5.275609E-4
1.631500E-7	-5.412645E-4
1.632000E-7	-5.395515E-4
1.632500E-7	-5.052925E-4
1.633000E-7	-4.436263E-4
1.633500E-7	-3.648306E-4
1.634000E-7	-2.757572E-4
1.634500E-7	-1.781191E-4
1.635000E-7	-8.904568E-5
1.635500E-7	-3.398181E-6
1.636000E-7	5.312917E-5
1.636500E-7	6.854572E-5
1.637000E-7	5.655507E-5
1.637500E-7	3.428672E-5
1.638000E-7	-1.538883E-5
1.638500E-7	-8.219388E-5
1.639000E-7	-1.455730E-4
1.639500E-7	-2.123781E-4
1.640000E-7	-2.894608E-4
1.640500E-7	-3.579788E-4
1.641000E-7	-4.110803E-4
1.641500E-7	-4.658947E-4
1.642000E-7	-5.035796E-4
1.642500E-7	-5.172832E-4
1.643000E-7	-5.309868E-4
1.643500E-7	-5.446904E-4
1.644000E-7	-5.344127E-4
1.644500E-7	-5.121443E-4
1.645000E-7	-4.881630E-4
1.645500E-7	-4.539040E-4
1.646000E-7	-4.179321E-4
1.646500E-7	-3.802472E-4
1.647000E-7	-3.374234E-4
1.647500E-7	-2.980256E-4
1.648000E-7	-2.723313E-4
1.648500E-7	-2.483500E-4
1.649000E-7	-2.312205E-4
1.649500E-7	-2.397853E-4
1.650000E-7	-2.911738E-4
1.650500E-7	-3.682565E-4
1.651000E-7	-4.350616E-4
1.651500E-7	-4.950148E-4
1.652000E-7	-5.772364E-4
1.652500E-7	-6.731617E-4
1.653000E-7	-7.485315E-4
1.653500E-7	-8.050588E-4
1.654000E-7	-8.547344E-4
1.654500E-7	-8.804286E-4
1.655000E-7	-8.735768E-4
1.655500E-7	-8.376049E-4
1.656000E-7	-7.519574E-4
1.656500E-7	-6.269120E-4
1.657000E-7	-5.070055E-4
1.657500E-7	-4.008026E-4
1.658000E-7	-3.100162E-4
1.658500E-7	-2.552018E-4
1.659000E-7	-2.380723E-4
1.659500E-7	-2.295076E-4
1.660000E-7	-2.466371E-4
1.660500E-7	-3.031644E-4
1.661000E-7	-3.648306E-4
1.661500E-7	-4.127932E-4
1.662000E-7	-4.693206E-4
1.662500E-7	-5.258479E-4
1.663000E-7	-5.635328E-4
1.663500E-7	-5.875141E-4
1.664000E-7	-6.080695E-4
1.664500E-7	-6.166343E-4
1.665000E-7	-6.269120E-4
1.665500E-7	-6.508933E-4
1.666000E-7	-6.783005E-4
1.666500E-7	-7.039948E-4
1.667000E-7	-7.399667E-4
1.667500E-7	-7.982070E-4
1.668000E-7	-8.684380E-4
1.668500E-7	-9.266783E-4
1.669000E-7	-9.609373E-4
1.669500E-7	-9.763538E-4
1.670000E-7	-9.626502E-4
1.670500E-7	-9.146876E-4
1.671000E-7	-8.495955E-4
1.671500E-7	-7.776516E-4
1.672000E-7	-6.971430E-4
1.672500E-7	-5.995048E-4
1.673000E-7	-4.881630E-4
1.673500E-7	-3.733954E-4
1.674000E-7	-2.706184E-4
1.674500E-7	-1.935356E-4
1.675000E-7	-1.335824E-4
1.675500E-7	-9.932338E-5
1.676000E-7	-8.219388E-5
1.676500E-7	-7.705503E-5
1.677000E-7	-7.705503E-5
1.677500E-7	-8.048093E-5
1.678000E-7	-7.020323E-5
1.678500E-7	-6.163848E-5
1.679000E-7	-4.964783E-5
1.679500E-7	-3.251833E-5
1.680000E-7	-1.196293E-5
1.680500E-7	1.201837E-5
1.681000E-7	3.942557E-5
1.681500E-7	5.826802E-5
1.682000E-7	5.312917E-5
1.682500E-7	2.743492E-5
1.683000E-7	-1.538883E-5
1.683500E-7	-8.904568E-5
1.684000E-7	-1.781191E-4
1.684500E-7	-2.706184E-4
1.685000E-7	-3.614047E-4
1.685500E-7	-4.299227E-4
1.686000E-7	-4.676076E-4
1.686500E-7	-4.950148E-4
1.687000E-7	-5.001537E-4
1.687500E-7	-4.658947E-4
1.688000E-7	-4.247839E-4
1.688500E-7	-3.922378E-4
1.689000E-7	-3.511270E-4
1.689500E-7	-3.048774E-4
1.690000E-7	-2.808961E-4
1.690500E-7	-2.723313E-4
1.691000E-7	-2.689054E-4
1.691500E-7	-2.860349E-4
1.692000E-7	-3.083033E-4
1.692500E-7	-3.271457E-4
1.693000E-7	-3.562659E-4
1.693500E-7	-3.785342E-4
1.694000E-7	-3.665436E-4
1.694500E-7	-3.408493E-4
1.695000E-7	-3.254328E-4
1.695500E-7	-2.997385E-4
1.696000E-7	-2.689054E-4
1.696500E-7	-2.569148E-4
1.697000E-7	-2.603407E-4
1.697500E-7	-2.637666E-4
1.698000E-7	-2.689054E-4
1.698500E-7	-2.843220E-4
1.699000E-7	-3.185810E-4
1.699500E-7	-3.733954E-4
1.700000E-7	-4.282098E-4
1.700500E-7	-4.744594E-4
1.701000E-7	-5.087184E-4
1.701500E-7	-5.344127E-4
1.702000E-7	-5.446904E-4
1.702500E-7	-5.361256E-4
1.703000E-7	-5.070055E-4
1.703500E-7	-4.470522E-4
1.704000E-7	-3.733954E-4
1.704500E-7	-3.048774E-4
1.705000E-7	-2.363594E-4
1.705500E-7	-1.695543E-4
1.706000E-7	-1.284435E-4
1.706500E-7	-1.130270E-4
1.707000E-7	-1.164529E-4
1.707500E-7	-1.421471E-4
1.708000E-7	-1.935356E-4
1.708500E-7	-2.689054E-4
1.709000E-7	-3.648306E-4
1.709500E-7	-4.710335E-4
1.710000E-7	-5.755235E-4
1.710500E-7	-6.697358E-4
1.711000E-7	-7.382538E-4
1.711500E-7	-7.742257E-4
1.712000E-7	-7.810775E-4
1.712500E-7	-7.588092E-4
1.713000E-7	-7.159854E-4
1.713500E-7	-6.577451E-4
1.714000E-7	-5.960789E-4
1.714500E-7	-5.412645E-4
1.715000E-7	-4.898760E-4
1.715500E-7	-4.402004E-4
1.716000E-7	-3.990896E-4
1.716500E-7	-3.665436E-4
1.717000E-7	-3.322846E-4
1.717500E-7	-2.963126E-4
1.718000E-7	-2.654795E-4
1.718500E-7	-2.277946E-4
1.719000E-7	-1.815450E-4
1.719500E-7	-1.489989E-4
1.720000E-7	-1.335824E-4
1.720500E-7	-1.147399E-4
1.721000E-7	-1.010363E-4
1.721500E-7	-1.267306E-4
1.722000E-7	-1.661284E-4
1.722500E-7	-1.986745E-4
1.723000E-7	-2.295076E-4
1.723500E-7	-2.757572E-4
1.724000E-7	-3.220069E-4
1.724500E-7	-3.511270E-4
1.725000E-7	-3.579788E-4
1.725500E-7	-3.374234E-4
1.726000E-7	-2.877479E-4
1.726500E-7	-2.312205E-4
1.727000E-7	-1.849709E-4
1.727500E-7	-1.455730E-4
1.728000E-7	-1.181658E-4
1.728500E-7	-1.130270E-4
1.729000E-7	-1.335824E-4
1.729500E-7	-1.712673E-4
1.730000E-7	-2.312205E-4
1.730500E-7	-3.117292E-4
1.731000E-7	-3.836731E-4
1.731500E-7	-4.299227E-4
1.732000E-7	-4.556170E-4
1.732500E-7	-4.693206E-4
1.733000E-7	-4.658947E-4
1.733500E-7	-4.453393E-4
1.734000E-7	-3.990896E-4
1.734500E-7	-3.374234E-4
1.735000E-7	-2.808961E-4
1.735500E-7	-2.312205E-4
1.736000E-7	-1.764061E-4
1.736500E-7	-1.404342E-4
1.737000E-7	-1.318694E-4
1.737500E-7	-1.284435E-4
1.738000E-7	-1.301565E-4
1.738500E-7	-1.489989E-4
1.739000E-7	-1.712673E-4
1.739500E-7	-1.815450E-4
1.740000E-7	-1.952486E-4
1.740500E-7	-2.295076E-4
1.741000E-7	-2.757572E-4
1.741500E-7	-3.305716E-4
1.742000E-7	-3.853860E-4
1.742500E-7	-4.487652E-4
1.743000E-7	-5.138573E-4
1.743500E-7	-5.738105E-4
1.744000E-7	-6.234861E-4
1.744500E-7	-6.697358E-4
1.745000E-7	-7.022818E-4
1.745500E-7	-7.108466E-4
1.746000E-7	-6.954300E-4
1.746500E-7	-6.628840E-4
1.747000E-7	-6.200602E-4
1.747500E-7	-5.720976E-4
1.748000E-7	-5.344127E-4
1.748500E-7	-5.087184E-4
1.749000E-7	-5.104314E-4
1.749500E-7	-5.481163E-4
1.750000E-7	-6.063566E-4
1.750500E-7	-6.937171E-4
1.751000E-7	-7.999200E-4
1.751500E-7	-9.026970E-4
1.752000E-7	-9.917704E-4
1.752500E-7	-1.067140E-3
1.753000E-7	-1.106538E-3
1.753500E-7	-1.091121E-3
1.754000E-7	-1.043159E-3
1.754500E-7	-9.746409E-4
1.755000E-7	-8.804286E-4
1.755500E-7	-7.605221E-4
1.756000E-7	-6.474674E-4
1.756500E-7	-5.481163E-4
1.757000E-7	-4.539040E-4
1.757500E-7	-3.733954E-4
1.758000E-7	-3.185810E-4
1.758500E-7	-2.911738E-4
1.759000E-7	-2.928867E-4
1.759500E-7	-3.237198E-4
1.760000E-7	-3.716824E-4
1.760500E-7	-4.196450E-4
1.761000E-7	-4.744594E-4
1.761500E-7	-5.412645E-4
1.762000E-7	-6.012177E-4
1.762500E-7	-6.406156E-4
1.763000E-7	-6.783005E-4
1.763500E-7	-7.125595E-4
1.764000E-7	-7.176984E-4
1.764500E-7	-6.971430E-4
1.765000E-7	-6.748746E-4
1.765500E-7	-6.457545E-4
1.766000E-7	-6.029307E-4
1.766500E-7	-5.738105E-4
1.767000E-7	-5.498292E-4
1.767500E-7	-5.172832E-4
1.768000E-7	-4.933019E-4
1.768500E-7	-4.915889E-4
1.769000E-7	-4.864501E-4
1.769500E-7	-4.744594E-4
1.770000E-7	-4.830242E-4
1.770500E-7	-5.087184E-4
1.771000E-7	-5.224220E-4
1.771500E-7	-5.241350E-4
1.772000E-7	-5.275609E-4
1.772500E-7	-5.309868E-4
1.773000E-7	-5.344127E-4
1.773500E-7	-5.481163E-4
1.774000E-7	-5.583940E-4
1.774500E-7	-5.549681E-4
1.775000E-7	-5.429774E-4
1.775500E-7	-5.172832E-4
1.776000E-7	-4.658947E-4
1.776500E-7	-4.127932E-4
1.777000E-7	-3.768213E-4
1.777500E-7	-3.374234E-4
1.778000E-7	-2.860349E-4
1.778500E-7	-2.483500E-4
1.779000E-7	-2.449241E-4
1.779500E-7	-2.586277E-4
1.780000E-7	-2.963126E-4
1.780500E-7	-3.631177E-4
1.781000E-7	-4.367745E-4
1.781500E-7	-4.984407E-4
1.782000E-7	-5.635328E-4
1.782500E-7	-6.303379E-4
1.783000E-7	-6.868653E-4
1.783500E-7	-7.176984E-4
1.784000E-7	-7.211243E-4
1.784500E-7	-7.108466E-4
1.785000E-7	-6.834394E-4
1.785500E-7	-6.320509E-4
1.786000E-7	-5.566810E-4
1.786500E-7	-4.761724E-4
1.787000E-7	-3.905249E-4
1.787500E-7	-3.100162E-4
1.788000E-7	-2.552018E-4
1.788500E-7	-2.295076E-4
1.789000E-7	-2.106651E-4
1.789500E-7	-2.089522E-4
1.790000E-7	-2.414982E-4
1.790500E-7	-2.911738E-4
1.791000E-7	-3.511270E-4
1.791500E-7	-4.264968E-4
1.792000E-7	-5.104314E-4
1.792500E-7	-5.892271E-4
1.793000E-7	-6.594581E-4
1.793500E-7	-7.125595E-4
1.794000E-7	-7.399667E-4
1.794500E-7	-7.451056E-4
1.795000E-7	-7.245502E-4
1.795500E-7	-6.748746E-4
1.796000E-7	-6.097825E-4
1.796500E-7	-5.532551E-4
1.797000E-7	-5.035796E-4
1.797500E-7	-4.641817E-4
1.798000E-7	-4.316357E-4
1.798500E-7	-4.127932E-4
1.799000E-7	-4.162191E-4
1.799500E-7	-4.282098E-4
1.800000E-7	-4.350616E-4
1.800500E-7	-4.402004E-4
1.801000E-7	-4.590429E-4
1.801500E-7	-4.727465E-4
1.802000E-7	-4.641817E-4
1.802500E-7	-4.367745E-4
1.803000E-7	-4.025155E-4
1.803500E-7	-3.631177E-4
1.804000E-7	-3.168680E-4
1.804500E-7	-2.860349E-4
1.805000E-7	-2.637666E-4
1.805500E-7	-2.483500E-4
1.806000E-7	-2.449241E-4
1.806500E-7	-2.637666E-4
1.807000E-7	-3.048774E-4
1.807500E-7	-3.511270E-4
1.808000E-7	-4.025155E-4
1.808500E-7	-4.590429E-4
1.809000E-7	-5.155702E-4
1.809500E-7	-5.566810E-4
1.810000E-7	-5.652458E-4
1.810500E-7	-5.464033E-4
1.811000E-7	-5.189961E-4
1.811500E-7	-4.744594E-4
1.812000E-7	-3.990896E-4
1.812500E-7	-3.168680E-4
1.813000E-7	-2.466371E-4
1.813500E-7	-1.798320E-4
1.814000E-7	-1.147399E-4
1.814500E-7	-8.561978E-5
1.815000E-7	-8.048093E-5
1.815500E-7	-7.191618E-5
1.816000E-7	-9.589748E-5
1.816500E-7	-1.712673E-4
1.817000E-7	-2.569148E-4
1.817500E-7	-3.254328E-4
1.818000E-7	-3.905249E-4
1.818500E-7	-4.453393E-4
1.819000E-7	-4.676076E-4
1.819500E-7	-4.744594E-4
1.820000E-7	-4.761724E-4
1.820500E-7	-4.693206E-4
1.821000E-7	-4.556170E-4
1.821500E-7	-4.402004E-4
1.822000E-7	-4.196450E-4
1.822500E-7	-4.093673E-4
1.823000E-7	-4.196450E-4
1.823500E-7	-4.333486E-4
1.824000E-7	-4.436263E-4
1.824500E-7	-4.710335E-4
1.825000E-7	-5.035796E-4
1.825500E-7	-5.361256E-4
1.826000E-7	-5.806623E-4
1.826500E-7	-6.286249E-4
1.827000E-7	-6.457545E-4
1.827500E-7	-6.474674E-4
1.828000E-7	-6.474674E-4
1.828500E-7	-6.440415E-4
1.829000E-7	-6.286249E-4
1.829500E-7	-6.063566E-4
1.830000E-7	-5.858012E-4
1.830500E-7	-5.755235E-4
1.831000E-7	-5.840882E-4
1.831500E-7	-6.012177E-4
1.832000E-7	-6.389027E-4
1.832500E-7	-6.971430E-4
1.833000E-7	-7.536703E-4
1.833500E-7	-7.896423E-4
1.834000E-7	-8.187624E-4
1.834500E-7	-8.410308E-4
1.835000E-7	-8.376049E-4
1.835500E-7	-8.084847E-4
1.836000E-7	-7.622351E-4
1.836500E-7	-6.902912E-4
1.837000E-7	-5.995048E-4
1.837500E-7	-5.018666E-4
1.838000E-7	-4.093673E-4
1.838500E-7	-3.168680E-4
1.839000E-7	-2.466371E-4
1.839500E-7	-2.106651E-4
1.840000E-7	-2.021004E-4
1.840500E-7	-2.209428E-4
1.841000E-7	-2.586277E-4
1.841500E-7	-3.048774E-4
1.842000E-7	-3.614047E-4
1.842500E-7	-4.350616E-4
1.843000E-7	-5.052925E-4
1.843500E-7	-5.481163E-4
1.844000E-7	-5.720976E-4
1.844500E-7	-5.909400E-4
1.845000E-7	-5.875141E-4
1.845500E-7	-5.635328E-4
1.846000E-7	-5.446904E-4
1.846500E-7	-5.309868E-4
1.847000E-7	-5.172832E-4
1.847500E-7	-5.224220E-4
1.848000E-7	-5.652458E-4
1.848500E-7	-6.217731E-4
1.849000E-7	-6.885782E-4
1.849500E-7	-7.742257E-4
1.850000E-7	-8.667250E-4
1.850500E-7	-9.420948E-4
1.851000E-7	-9.849186E-4
1.851500E-7	-1.000335E-3
1.852000E-7	-9.866315E-4
1.852500E-7	-9.455207E-4
1.853000E-7	-8.632991E-4
1.853500E-7	-7.536703E-4
1.854000E-7	-6.457545E-4
1.854500E-7	-5.378386E-4
1.855000E-7	-4.179321E-4
1.855500E-7	-3.220069E-4
1.856000E-7	-2.637666E-4
1.856500E-7	-2.295076E-4
1.857000E-7	-2.123781E-4
1.857500E-7	-2.312205E-4
1.858000E-7	-2.671925E-4
1.858500E-7	-3.065903E-4
1.859000E-7	-3.562659E-4
1.859500E-7	-4.059414E-4
1.860000E-7	-4.436263E-4
1.860500E-7	-4.778853E-4
1.861000E-7	-5.052925E-4
1.861500E-7	-5.155702E-4
1.862000E-7	-5.018666E-4
1.862500E-7	-4.795983E-4
1.863000E-7	-4.641817E-4
1.863500E-7	-4.556170E-4
1.864000E-7	-4.504781E-4
1.864500E-7	-4.470522E-4
1.865000E-7	-4.641817E-4
1.865500E-7	-5.018666E-4
1.866000E-7	-5.395515E-4
1.866500E-7	-5.738105E-4
1.867000E-7	-6.132084E-4
1.867500E-7	-6.423286E-4
1.868000E-7	-6.423286E-4
1.868500E-7	-6.337638E-4
1.869000E-7	-6.234861E-4
1.869500E-7	-5.977918E-4
1.870000E-7	-5.446904E-4
1.870500E-7	-4.864501E-4
1.871000E-7	-4.402004E-4
1.871500E-7	-3.973767E-4
1.872000E-7	-3.528400E-4
1.872500E-7	-3.220069E-4
1.873000E-7	-3.083033E-4
1.873500E-7	-3.048774E-4
1.874000E-7	-3.134421E-4
1.874500E-7	-3.408493E-4
1.875000E-7	-3.648306E-4
1.875500E-7	-3.853860E-4
1.876000E-7	-4.196450E-4
1.876500E-7	-4.727465E-4
1.877000E-7	-5.172832E-4
1.877500E-7	-5.481163E-4
1.878000E-7	-5.703846E-4
1.878500E-7	-5.875141E-4
1.879000E-7	-5.858012E-4
1.879500E-7	-5.618199E-4
1.880000E-7	-5.275609E-4
1.880500E-7	-4.830242E-4
1.881000E-7	-4.264968E-4
1.881500E-7	-3.579788E-4
1.882000E-7	-2.911738E-4
1.882500E-7	-2.397853E-4
1.883000E-7	-1.935356E-4
1.883500E-7	-1.507119E-4
1.884000E-7	-1.404342E-4
1.884500E-7	-1.712673E-4
1.885000E-7	-2.209428E-4
1.885500E-7	-2.689054E-4
1.886000E-7	-3.237198E-4
1.886500E-7	-3.990896E-4
1.887000E-7	-4.676076E-4
1.887500E-7	-5.121443E-4
1.888000E-7	-5.292738E-4
1.888500E-7	-5.241350E-4
1.889000E-7	-5.018666E-4
1.889500E-7	-4.624688E-4
1.890000E-7	-4.076544E-4
1.890500E-7	-3.631177E-4
1.891000E-7	-3.374234E-4
1.891500E-7	-3.220069E-4
1.892000E-7	-3.151551E-4
1.892500E-7	-3.322846E-4
1.893000E-7	-3.716824E-4
1.893500E-7	-4.213580E-4
1.894000E-7	-4.795983E-4
1.894500E-7	-5.326997E-4
1.895000E-7	-5.669587E-4
1.895500E-7	-5.892271E-4
1.896000E-7	-6.132084E-4
1.896500E-7	-6.080695E-4
1.897000E-7	-5.515422E-4
1.897500E-7	-4.761724E-4
1.898000E-7	-4.110803E-4
1.898500E-7	-3.477011E-4
1.899000E-7	-2.740443E-4
1.899500E-7	-2.021004E-4
1.900000E-7	-1.558507E-4
1.900500E-7	-1.489989E-4
1.901000E-7	-1.627025E-4
1.901500E-7	-1.901097E-4
1.902000E-7	-2.414982E-4
1.902500E-7	-3.083033E-4
1.903000E-7	-3.562659E-4
1.903500E-7	-3.922378E-4
1.904000E-7	-4.419134E-4
1.904500E-7	-4.778853E-4
1.905000E-7	-4.693206E-4
1.905500E-7	-4.470522E-4
1.906000E-7	-4.264968E-4
1.906500E-7	-3.802472E-4
1.907000E-7	-3.237198E-4
1.907500E-7	-2.945997E-4
1.908000E-7	-2.877479E-4
1.908500E-7	-2.843220E-4
1.909000E-7	-2.843220E-4
1.909500E-7	-3.014515E-4
1.910000E-7	-3.528400E-4
1.910500E-7	-4.350616E-4
1.911000E-7	-5.035796E-4
1.911500E-7	-5.481163E-4
1.912000E-7	-5.943659E-4
1.912500E-7	-6.423286E-4
1.913000E-7	-6.714487E-4
1.913500E-7	-6.817264E-4
1.914000E-7	-6.834394E-4
1.914500E-7	-6.577451E-4
1.915000E-7	-6.166343E-4
1.915500E-7	-5.772364E-4
1.916000E-7	-5.429774E-4
1.916500E-7	-5.001537E-4
1.917000E-7	-4.693206E-4
1.917500E-7	-4.470522E-4
1.918000E-7	-4.230709E-4
1.918500E-7	-3.939508E-4
1.919000E-7	-3.768213E-4
1.919500E-7	-3.751083E-4
1.920000E-7	-3.836731E-4
1.920500E-7	-3.939508E-4
1.921000E-7	-3.990896E-4
1.921500E-7	-4.076544E-4
1.922000E-7	-4.213580E-4
1.922500E-7	-4.110803E-4
1.923000E-7	-3.682565E-4
1.923500E-7	-3.237198E-4
1.924000E-7	-2.706184E-4
1.924500E-7	-1.866838E-4
1.925000E-7	-9.418453E-5
1.925500E-7	-2.909243E-5
1.926000E-7	2.229607E-5
1.926500E-7	6.169392E-5
1.927000E-7	5.826802E-5
1.927500E-7	2.229607E-5
1.928000E-7	-2.052768E-5
1.928500E-7	-7.705503E-5
1.929000E-7	-1.541378E-4
1.929500E-7	-2.226558E-4
1.930000E-7	-2.689054E-4
1.930500E-7	-2.963126E-4
1.931000E-7	-3.083033E-4
1.931500E-7	-2.928867E-4
1.932000E-7	-2.534889E-4
1.932500E-7	-1.935356E-4
1.933000E-7	-1.318694E-4
1.933500E-7	-8.390683E-5
1.934000E-7	-4.793488E-5
1.934500E-7	-2.909243E-5
1.935000E-7	-4.279603E-5
1.935500E-7	-8.390683E-5
1.936000E-7	-1.335824E-4
1.936500E-7	-1.969615E-4
1.937000E-7	-2.791831E-4
1.937500E-7	-3.631177E-4
1.938000E-7	-4.299227E-4
1.938500E-7	-4.830242E-4
1.939000E-7	-5.155702E-4
1.939500E-7	-5.275609E-4
1.940000E-7	-5.207091E-4
1.940500E-7	-5.087184E-4
1.941000E-7	-4.847371E-4
1.941500E-7	-4.607558E-4
1.942000E-7	-4.419134E-4
1.942500E-7	-4.316357E-4
1.943000E-7	-4.316357E-4
1.943500E-7	-4.367745E-4
1.944000E-7	-4.470522E-4
1.944500E-7	-4.795983E-4
1.945000E-7	-5.378386E-4
1.945500E-7	-6.063566E-4
1.946000E-7	-6.714487E-4
1.946500E-7	-7.399667E-4
1.947000E-7	-8.033459E-4
1.947500E-7	-8.530214E-4
1.948000E-7	-8.924193E-4
1.948500E-7	-9.198265E-4
1.949000E-7	-9.198265E-4
1.949500E-7	-8.821416E-4
1.950000E-7	-8.187624E-4
1.950500E-7	-7.382538E-4
1.951000E-7	-6.423286E-4
1.951500E-7	-5.395515E-4
1.952000E-7	-4.384875E-4
1.952500E-7	-3.511270E-4
1.953000E-7	-2.894608E-4
1.953500E-7	-2.603407E-4
1.954000E-7	-2.620536E-4
1.954500E-7	-2.945997E-4
1.955000E-7	-3.477011E-4
1.955500E-7	-3.990896E-4
1.956000E-7	-4.333486E-4
1.956500E-7	-4.744594E-4
1.957000E-7	-5.224220E-4
1.957500E-7	-5.549681E-4
1.958000E-7	-5.686717E-4
1.958500E-7	-5.772364E-4
1.959000E-7	-5.806623E-4
1.959500E-7	-5.755235E-4
1.960000E-7	-5.738105E-4
1.960500E-7	-5.755235E-4
1.961000E-7	-5.789494E-4
1.961500E-7	-5.875141E-4
1.962000E-7	-5.995048E-4
1.962500E-7	-6.063566E-4
1.963000E-7	-6.097825E-4
1.963500E-7	-6.132084E-4
1.964000E-7	-6.132084E-4
1.964500E-7	-6.063566E-4
1.965000E-7	-5.977918E-4
1.965500E-7	-5.875141E-4
1.966000E-7	-5.618199E-4
1.966500E-7	-5.258479E-4
1.967000E-7	-4.898760E-4
1.967500E-7	-4.521911E-4
1.968000E-7	-4.059414E-4
1.968500E-7	-3.579788E-4
1.969000E-7	-3.048774E-4
1.969500E-7	-2.432112E-4
1.970000E-7	-1.832579E-4
1.970500E-7	-1.421471E-4
1.971000E-7	-1.164529E-4
1.971500E-7	-1.044622E-4
1.972000E-7	-1.181658E-4
1.972500E-7	-1.524248E-4
1.973000E-7	-1.815450E-4
1.973500E-7	-2.140910E-4
1.974000E-7	-2.637666E-4
1.974500E-7	-2.963126E-4
1.975000E-7	-2.911738E-4
1.975500E-7	-2.757572E-4
1.976000E-7	-2.723313E-4
1.976500E-7	-2.569148E-4
1.977000E-7	-2.312205E-4
1.977500E-7	-1.986745E-4
1.978000E-7	-1.609896E-4
1.978500E-7	-1.284435E-4
1.979000E-7	-1.233047E-4
1.979500E-7	-1.215917E-4
1.980000E-7	-1.130270E-4
1.980500E-7	-1.284435E-4
1.981000E-7	-1.832579E-4
1.981500E-7	-2.534889E-4
1.982000E-7	-3.220069E-4
1.982500E-7	-3.973767E-4
1.983000E-7	-4.898760E-4
1.983500E-7	-5.755235E-4
1.984000E-7	-6.371897E-4
1.984500E-7	-6.937171E-4
1.985000E-7	-7.553833E-4
1.985500E-7	-8.101977E-4
1.986000E-7	-8.667250E-4
1.986500E-7	-9.266783E-4
1.987000E-7	-9.695020E-4
1.987500E-7	-9.797797E-4
1.988000E-7	-9.729279E-4
1.988500E-7	-9.455207E-4
1.989000E-7	-8.992711E-4
1.989500E-7	-8.393178E-4
1.990000E-7	-7.707998E-4
1.990500E-7	-6.885782E-4
1.991000E-7	-5.960789E-4
1.991500E-7	-5.087184E-4
1.992000E-7	-4.316357E-4
1.992500E-7	-3.699695E-4
1.993000E-7	-3.271457E-4
1.993500E-7	-3.031644E-4
1.994000E-7	-3.134421E-4
1.994500E-7	-3.511270E-4
1.995000E-7	-3.922378E-4
1.995500E-7	-4.384875E-4
1.996000E-7	-5.087184E-4
1.996500E-7	-5.806623E-4
1.997000E-7	-6.217731E-4
1.997500E-7	-6.457545E-4
1.998000E-7	-6.577451E-4
1.998500E-7	-6.320509E-4
1.999000E-7	-5.772364E-4
1.999500E-7	-5.121443E-4
2.000000E-7	-4.282098E-4
